@score,@id,info,url
3,539357,"{'authors': {'author': [{'@pid': '218/2887', 'text': 'Petronela Buiga'}, {'@pid': '192/4517', 'text': 'Jamie Soul'}, {'@pid': '26/6426', 'text': 'Jean-Marc Schwartz'}]}, 'title': 'A meta-analysis portal for human breast cancer transcriptomics data - BreastCancerVis.', 'venue': 'BIBM', 'pages': '260-264', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/bibm/BuigaSS18', 'doi': '10.1109/BIBM.2018.8621315', 'ee': 'http://doi.ieeecomputersociety.org/10.1109/BIBM.2018.8621315', 'url': 'https://dblp.org/rec/conf/bibm/BuigaSS18'}",URL#539357
3,635299,"{'authors': {'author': [{'@pid': '63/11106', 'text': 'Juhun Lee'}, {'@pid': '226/7556', 'text': 'Sung Eun Song'}, {'@pid': '16/6539', 'text': 'Robert M. Nishikawa'}]}, 'title': 'Developing imaging biomarkers for mammographically-occult cancer in dense breasts using a radiologist&apos;s progress rating on cancer development - a preliminary analysis.', 'venue': 'IWBI', 'pages': '107180G', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iwbi/LeeSN18', 'doi': '10.1117/12.2318324', 'ee': 'https://doi.org/10.1117/12.2318324', 'url': 'https://dblp.org/rec/conf/iwbi/LeeSN18'}",URL#635299
3,635327,"{'authors': {'author': [{'@pid': '45/4648', 'text': 'Nachiko Uchiyama'}, {'@pid': '226/7604', 'text': 'Hiroaki Kurihara'}, {'@pid': '117/1533', 'text': 'Takayuki Kinoshita'}, {'@pid': '15/5541', 'text': 'Masayuki Yoshida'}, {'@pid': '31/215', 'text': 'Mari Kikuchi'}, {'@pid': '70/8172', 'text': 'Kyoichi Otsuka'}, {'@pid': '23/8176', 'text': 'Yasuaki Arai'}]}, 'title': 'Preliminary experiences of DBT (digital breast tomosynthesis) and hybrid 18F-FDG-PET/MR (PETMR) for neoadjuvant chemotherapy (NAC) cases in breast cancer.', 'venue': 'IWBI', 'pages': '107181O', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/iwbi/UchiyamaKKYKOA18', 'doi': '10.1117/12.2317675', 'ee': 'https://doi.org/10.1117/12.2317675', 'url': 'https://dblp.org/rec/conf/iwbi/UchiyamaKKYKOA18'}",URL#635327
3,641582,"{'authors': {'author': [{'@pid': '73/772', 'text': 'Karen Drukker'}, {'@pid': '215/4753', 'text': 'Rachel Anderson'}, {'@pid': '117/1515', 'text': 'Alexandra Edwards'}, {'@pid': '00/1710', 'text': 'John Papaioannou'}, {'@pid': '215/4800', 'text': 'Fred Pineda'}, {'@pid': '98/6201', 'text': 'Hiroyuki Abe'}, {'@pid': '215/4711', 'text': 'Gregory Karzcmar'}, {'@pid': '23/2251', 'text': 'Maryellen L. Giger'}]}, 'title': 'Radiomics for ultrafast dynamic contrast-enhanced breast MRI in the diagnosis of breast cancer - a pilot study.', 'venue': 'Medical Imaging - Computer-Aided Diagnosis', 'pages': '105753U', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/micad/DrukkerAEPPAKG18', 'doi': '10.1117/12.2293644', 'ee': 'https://doi.org/10.1117/12.2293644', 'url': 'https://dblp.org/rec/conf/micad/DrukkerAEPPAKG18'}",URL#641582
3,641653,"{'authors': {'author': [{'@pid': '182/3518', 'text': 'Ravi K. Samala'}, {'@pid': '73/4511', 'text': 'Heang-Ping Chan'}, {'@pid': '50/3620', 'text': 'Lubomir M. Hadjiiski'}, {'@pid': '86/4208', 'text': 'Mark A. Helvie'}, {'@pid': '215/4747', 'text': 'Caleb Richter'}, {'@pid': '212/9683', 'text': 'Kenny H. Cha'}]}, 'title': 'Cross-domain and multi-task transfer learning of deep convolutional neural network for breast cancer diagnosis in digital breast tomosynthesis.', 'venue': 'Medical Imaging - Computer-Aided Diagnosis', 'pages': '105750Q', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/micad/SamalaCHHRC18', 'doi': '10.1117/12.2293412', 'ee': 'https://doi.org/10.1117/12.2293412', 'url': 'https://dblp.org/rec/conf/micad/SamalaCHHRC18'}",URL#641653
3,643017,"{'authors': {'author': [{'@pid': '82/10837', 'text': 'Phung Anh Nguyen'}, {'@pid': '155/1031', 'text': 'Hsuan-Chia Yang'}, {'@pid': '89/3377', 'text': 'Rong Xu'}, {'@pid': '97/3152', 'text': 'Yu-Chuan (Jack) Li'}]}, 'title': 'An Automated Technique to Construct a Knowledge Base of Traditional Chinese Herbal Medicine for Cancers - An Exploratory Study for Breast Cancer.', 'venue': 'MIE', 'pages': '661-665', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/mie/NguyenYXL18', 'doi': '10.3233/978-1-61499-852-5-661', 'ee': 'https://doi.org/10.3233/978-1-61499-852-5-661', 'url': 'https://dblp.org/rec/conf/mie/NguyenYXL18'}",URL#643017
3,643348,"{'authors': {'author': [{'@pid': '219/8580', 'text': 'Millicent Rayner'}, {'@pid': '147/2110', 'text': 'Elaine F. Harkness'}, {'@pid': '181/5377', 'text': 'Philip Foden'}, {'@pid': '34/3698', 'text': 'Mary Wilson'}, {'@pid': '147/2141', 'text': 'Soujanya Gadde'}, {'@pid': '79/1373', 'text': 'Ursula M. Beetles'}, {'@pid': '27/2561', 'text': 'Yit Yoong Lim'}, {'@pid': '89/1085-1', 'text': 'Anil Jain 0001'}, {'@pid': '219/8604', 'text': 'Sally Bundred'}, {'@pid': '21/4406', 'text': 'Nicky B. Barr'}, {'@pid': '81/1557', 'text': 'D. Gareth Evans'}, {'@pid': '85/7475', 'text': 'Anthony Howell'}, {'@pid': '54/1765', 'text': 'Anthony Maxwell'}, {'@pid': '33/4129', 'text': 'Susan M. Astley'}]}, 'title': 'Reader performance in visual assessment of breast density using visual analogue scales - are some readers more predictive of breast cancer?', 'venue': 'Medical Imaging - Image Perception, Observer Performance, and Technology Assessment', 'pages': '105770W', 'year': '2018', 'type': 'Conference and Workshop Papers', 'key': 'conf/miipop/RaynerHFWGBL0BB18', 'doi': '10.1117/12.2293307', 'ee': 'https://doi.org/10.1117/12.2293307', 'url': 'https://dblp.org/rec/conf/miipop/RaynerHFWGBL0BB18'}",URL#643348
3,710233,"{'authors': {'author': [{'@pid': '238/1216', 'text': 'Sepideh Shamsizadeh'}, {'@pid': '79/7505', 'text': 'Sama Goliaei'}, {'@pid': '179/2242', 'text': 'Zahra Razaghi-Moghadam'}]}, 'title': 'CAMIRADA - Cancer microRNA association discovery algorithm, a case study on breast cancer.', 'venue': 'CoRR', 'volume': 'abs/1806.07245', 'year': '2018', 'type': 'Informal Publications', 'key': 'journals/corr/abs-1806-07245', 'ee': 'http://arxiv.org/abs/1806.07245', 'url': 'https://dblp.org/rec/journals/corr/abs-1806-07245'}",URL#710233
3,737932,"{'authors': {'author': {'@pid': '177/9104', 'text': 'Bassem Ben Cheikh'}}, 'title': 'Graph-based Mathematical Morphology for the Characterization of the Spatial Organization of Histological Structures in High-Content Images - Application to Tumor Microenvironement in Breast Cancer. (Morphologie mathématique sur les graphes pour la caractérisation de l&apos;organisation spatiale des structures histologiques dans les images haut-contenu - application au microenvironnement tumoral dans le cancer du sein).', 'year': '2017', 'type': 'Books and Theses', 'key': 'phd/hal/Cheikh17', 'ee': 'https://tel.archives-ouvertes.fr/tel-02295572', 'url': 'https://dblp.org/rec/phd/hal/Cheikh17'}",URL#737932
3,738235,"{'authors': {'author': {'@pid': '164/7317', 'text': 'Yunlong Jiao'}}, 'title': 'Rank-based Molecular Prognosis and Network-guided Biomarker Discovery for Breast Cancer. (Pronostic moléculaire basé sur l&apos;ordre des gènes et découverte de biomarqueurs guidé par des réseaux pour le cancer du sein).', 'year': '2017', 'type': 'Books and Theses', 'key': 'phd/hal/Jiao17', 'ee': 'https://tel.archives-ouvertes.fr/tel-01744747', 'url': 'https://dblp.org/rec/phd/hal/Jiao17'}",URL#738235
3,738577,"{'authors': {'author': {'@pid': '219/4986', 'text': 'Julie Poujol'}}, 'title': 'Techniques d&apos;acquisitions et reconstructions IRM rapides pour améliorer la détection du cancer du sein. (Rapid MRI acquisition and reconstruction techniques to improve breast cancer detection).', 'year': '2017', 'type': 'Books and Theses', 'key': 'phd/hal/Poujol17', 'ee': 'https://tel.archives-ouvertes.fr/tel-01760301', 'url': 'https://dblp.org/rec/phd/hal/Poujol17'}",URL#738577
3,738854,"{'authors': {'author': {'@pid': '204/2653', 'text': 'Yosra Ben Salem'}}, 'title': 'Fusion d&apos;images multimodales pour l&apos;aide au diagnostic du cancer du sein. (Multimodal image fusion for breast cancer aided diagnosis).', 'year': '2017', 'type': 'Books and Theses', 'key': 'phd/hal/salem17', 'ee': 'https://tel.archives-ouvertes.fr/tel-01803019', 'url': 'https://dblp.org/rec/phd/hal/salem17'}",URL#738854
3,739213,"{'authors': {'author': {'@pid': '209/0176', 'text': 'Bernhard B. Zimmermann'}}, 'title': 'A multimodal breast cancer imaging system using coregistered dynamic diffuse optical tomography and digital breast tomosynthesis.', 'year': '2017', 'type': 'Books and Theses', 'key': 'phd/ndltd/Zimmermann17', 'ee': 'http://hdl.handle.net/1721.1/112045', 'url': 'https://dblp.org/rec/phd/ndltd/Zimmermann17'}",URL#739213
3,750328,"{'authors': {'author': [{'@pid': '150/0460', 'text': 'Kerri-Ann Norton'}, {'@pid': '204/0990', 'text': 'Travis Wallace'}, {'@pid': '204/1365', 'text': 'Niranjan B. Pandey'}, {'@pid': '44/8766', 'text': 'Aleksander S. Popel'}]}, 'title': 'An agent-based model of triple-negative breast cancer - the interplay between chemokine receptor CCR5 expression, cancer stem cells, and hypoxia.', 'venue': 'BMC Systems Biology', 'volume': '11', 'number': '1', 'pages': '68:1-68:15', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/bmcsb/NortonWPP17', 'doi': '10.1186/S12918-017-0445-X', 'ee': 'https://doi.org/10.1186/s12918-017-0445-x', 'url': 'https://dblp.org/rec/journals/bmcsb/NortonWPP17'}",URL#750328
3,800703,"{'authors': {'author': [{'@pid': '63/3134', 'text': 'Jeff Wang'}, {'@pid': '147/2298', 'text': 'Fumi Kato'}, {'@pid': '62/9354', 'text': 'Hiroko Yamashita'}, {'@pid': '197/3271', 'text': 'Motoi Baba'}, {'@pid': '65/2576', 'text': 'Yi Cui'}, {'@pid': '77/1298', 'text': 'Ruijiang Li'}, {'@pid': '197/3363', 'text': 'Noriko Oyama-Manabe'}, {'@pid': '19/5088', 'text': 'Hiroki Shirato'}]}, 'title': 'Automatic Estimation of Volumetric Breast Density Using Artificial Neural Network-Based Calibration of Full-Field Digital Mammography - Feasibility on Japanese Women With and Without Breast Cancer.', 'venue': 'J. Digital Imaging', 'volume': '30', 'number': '2', 'pages': '215-227', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/jdi/WangKYBCLOS17', 'doi': '10.1007/S10278-016-9922-9', 'ee': 'https://doi.org/10.1007/s10278-016-9922-9', 'url': 'https://dblp.org/rec/journals/jdi/WangKYBCLOS17'}",URL#800703
3,932717,"{'authors': {'author': [{'@pid': '190/5402', 'text': 'Adriana Manzanarez'}, {'@pid': '97/9341', 'text': 'Arturo Vera'}, {'@pid': '19/9342', 'text': 'Lorenzo Leija'}]}, 'title': 'Optimization of the design of the microcoaxial antenna in multilayer breast phantom for the breast cancer treatment.', 'venue': 'CCE', 'pages': '1-7', 'year': '2017', 'type': 'Conference and Workshop Papers', 'key': 'conf/iceee/ManzanarezVL17', 'doi': '10.1109/ICEEE.2017.8108865', 'ee': 'https://doi.org/10.1109/ICEEE.2017.8108865', 'url': 'https://dblp.org/rec/conf/iceee/ManzanarezVL17'}",URL#932717
3,975366,"{'authors': {'author': [{'@pid': '73/772', 'text': 'Karen Drukker'}, {'@pid': '212/9622', 'text': 'Benjamin Q. Huynh'}, {'@pid': '23/2251', 'text': 'Maryellen L. Giger'}, {'@pid': '05/6082', 'text': 'Serghei Malkov'}, {'@pid': '128/6869', 'text': 'Jesús I. Ávila'}, {'@pid': '94/2020-1', 'text': 'Bo Fan 0001'}, {'@pid': '117/1528', 'text': 'Bonnie N. Joe'}, {'@pid': '99/8172', 'text': 'Karla Kerlikowske'}, {'@pid': '155/4642', 'text': 'Jennifer S. Drukteinis'}, {'@pid': '181/5336', 'text': 'Leila Kazemi'}, {'@pid': '181/5334', 'text': 'Malesa M. Pereira'}, {'@pid': 's/JohnShepherd', 'text': 'John Shepherd'}]}, 'title': 'Deep learning and three-compartment breast imaging in breast cancer diagnosis.', 'venue': 'Medical Imaging - Computer-Aided Diagnosis', 'pages': '101341F', 'year': '2017', 'type': 'Conference and Workshop Papers', 'key': 'conf/micad/DrukkerHGMAFJKD17', 'doi': '10.1117/12.2254516', 'ee': 'https://doi.org/10.1117/12.2254516', 'url': 'https://dblp.org/rec/conf/micad/DrukkerHGMAFJKD17'}",URL#975366
3,975373,"{'authors': {'author': [{'@pid': '119/0589', 'text': 'Aimilia Gastounioti'}, {'@pid': '181/5261', 'text': 'Andrew Oustimov'}, {'@pid': '211/4429', 'text': 'Meng-Kang Hsieh'}, {'@pid': '211/4417', 'text': 'Lauren Pantalone'}, {'@pid': '11/4622', 'text': 'Emily F. Conant'}, {'@pid': '45/2191', 'text': 'Despina Kontos'}]}, 'title': 'Mammographic phenotypes of breast cancer risk driven by breast anatomy.', 'venue': 'Medical Imaging - Computer-Aided Diagnosis', 'pages': '1013417', 'year': '2017', 'type': 'Conference and Workshop Papers', 'key': 'conf/micad/GastouniotiOHPC17', 'doi': '10.1117/12.2254630', 'ee': 'https://doi.org/10.1117/12.2254630', 'url': 'https://dblp.org/rec/conf/micad/GastouniotiOHPC17'}",URL#975373
3,975444,"{'authors': {'author': [{'@pid': '181/5261', 'text': 'Andrew Oustimov'}, {'@pid': '119/0589', 'text': 'Aimilia Gastounioti'}, {'@pid': '211/4429', 'text': 'Meng-Kang Hsieh'}, {'@pid': '211/4417', 'text': 'Lauren Pantalone'}, {'@pid': '11/4622', 'text': 'Emily F. Conant'}, {'@pid': '45/2191', 'text': 'Despina Kontos'}]}, 'title': 'Convolutional neural network approach for enhanced capture of breast parenchymal complexity patterns associated with breast cancer risk.', 'venue': 'Medical Imaging - Computer-Aided Diagnosis', 'pages': '101340S', 'year': '2017', 'type': 'Conference and Workshop Papers', 'key': 'conf/micad/OustimovGHPCK17', 'doi': '10.1117/12.2254506', 'ee': 'https://doi.org/10.1117/12.2254506', 'url': 'https://dblp.org/rec/conf/micad/OustimovGHPCK17'}",URL#975444
3,984936,"{'authors': {'author': [{'@pid': '22/7335', 'text': 'Berit J. Brattheim'}, {'@pid': '209/3029', 'text': 'Kari Sand'}, {'@pid': '134/2610', 'text': 'Heidi Gilstad'}, {'@pid': '209/2983', 'text': 'Ragna Stalsberg'}, {'@pid': '209/2896', 'text': 'Steinar Lundgren'}, {'@pid': '209/2995', 'text': 'Randi J. Reidunsdatter'}]}, 'title': 'Breast cancer patients experiences with information and communication in cancer disease trajectories.', 'venue': 'PAHI', 'year': '2017', 'type': 'Conference and Workshop Papers', 'key': 'conf/pahi/BrattheimSGSLR17', 'ee': 'http://ceur-ws.org/Vol-2001/paper1.pdf', 'url': 'https://dblp.org/rec/conf/pahi/BrattheimSGSLR17'}",URL#984936
3,1059205,"{'authors': {'author': {'@pid': '219/3953', 'text': 'Rima Daoudi-Dabladji'}}, 'title': 'Classification du cancer du sein par des approches basées sur les systèmes immunitaires artificiels. (Breast cancer classification using artificial immune system approaches).', 'year': '2016', 'type': 'Books and Theses', 'key': 'phd/hal/DaoudiDabladji16', 'ee': 'https://tel.archives-ouvertes.fr/tel-01762795', 'url': 'https://dblp.org/rec/phd/hal/DaoudiDabladji16'}",URL#1059205
3,1059352,"{'authors': {'author': {'@pid': '181/5350', 'text': 'Sègbédji R. T. J. Goubalan'}}, 'title': 'Contributions à l&apos;analyse d&apos;images médicales pour la reconnaissance du cancer du sein. (Contributions to medical images analysis for breast cancer recognition).', 'year': '2016', 'type': 'Books and Theses', 'key': 'phd/hal/Goubalan16', 'ee': 'https://tel.archives-ouvertes.fr/tel-01762120', 'url': 'https://dblp.org/rec/phd/hal/Goubalan16'}",URL#1059352
3,1114037,"{'authors': {'author': [{'@pid': '61/1326', 'text': 'Jinwoo Park'}, {'@pid': '176/7501', 'text': 'Benjamin Hur'}, {'@pid': '08/11478', 'text': 'SungMin Rhee'}, {'@pid': '190/9837', 'text': 'Sangsoo Lim'}, {'@pid': '84/6084', 'text': 'Min-Su Kim'}, {'@pid': '66/603', 'text': 'Kwangsoo Kim'}, {'@pid': '127/5108', 'text': 'Wonshik Han'}, {'@pid': '53/1114', 'text': 'Sun Kim'}]}, 'title': 'Information theoretic sub-network mining characterizes breast cancer subtypes in terms of cancer core mechanisms.', 'venue': 'J. Bioinformatics and Computational Biology', 'volume': '14', 'number': '5', 'pages': '1-23', 'year': '2016', 'type': 'Journal Articles', 'key': 'journals/jbcb/ParkHRLKKHK16', 'doi': '10.1142/S0219720016440029', 'ee': 'https://doi.org/10.1142/S0219720016440029', 'url': 'https://dblp.org/rec/journals/jbcb/ParkHRLKKHK16'}",URL#1114037
3,1181527,"{'authors': {'author': [{'@pid': '200/4704', 'text': 'Kathryn S. Egan'}, {'@pid': '197/5201', 'text': 'Gary H. Lyman'}, {'@pid': '200/4410', 'text': 'Karma Kreizenbeck'}, {'@pid': '200/4062', 'text': 'Catherine Fedorenko'}, {'@pid': '200/4075', 'text': 'April Alfiler'}, {'@pid': '200/4388', 'text': 'Heather Noble'}, {'@pid': '200/4421', 'text': 'Tracy Kusnir-Wong'}, {'@pid': '200/4248', 'text': 'Ada Mohedano'}, {'@pid': '200/4685', 'text': 'F. M. Stewart'}, {'@pid': '200/4343', 'text': 'Benjamin Greer'}, {'@pid': '200/4443', 'text': 'Scott D. Ramsey'}]}, 'title': 'A Maximum Entropy Model of Follow-up - Using Cancer Registry and Insurance Data to Identify Encounters for Breast Cancer Surveillance.', 'venue': 'AMIA', 'year': '2016', 'type': 'Conference and Workshop Papers', 'key': 'conf/amia/EganLKFANKMSGR16', 'ee': 'http://knowledge.amia.org/amia-63300-1.3360278/t005-1.3362920/f005-1.3362921/2499802-1.3364201/2495555-1.3364196', 'url': 'https://dblp.org/rec/conf/amia/EganLKFANKMSGR16'}",URL#1181527
3,1215108,"{'authors': {'author': [{'@pid': '49/612', 'text': 'Yinan Li'}, {'@pid': '17/5795', 'text': 'Babak Fahimi'}]}, 'title': 'Thermal analysis of multiple-antenna-excited breast model for breast cancer detection.', 'venue': 'EMBC', 'pages': '1058-1061', 'year': '2016', 'type': 'Conference and Workshop Papers', 'key': 'conf/embc/LiF16', 'doi': '10.1109/EMBC.2016.7590885', 'ee': 'https://doi.org/10.1109/EMBC.2016.7590885', 'url': 'https://dblp.org/rec/conf/embc/LiF16'}",URL#1215108
3,1280800,"{'authors': {'author': [{'@pid': '45/4648', 'text': 'Nachiko Uchiyama'}, {'@pid': '31/215', 'text': 'Mari Kikuchi'}, {'@pid': '147/2264', 'text': 'Minoru Machida'}, {'@pid': '23/8176', 'text': 'Yasuaki Arai'}, {'@pid': '132/4622', 'text': 'Ryusuke Murakami'}, {'@pid': '70/8172', 'text': 'Kyoichi Otsuka'}, {'@pid': '53/5771', 'text': 'Anna K. Jerebko'}, {'@pid': '79/6050', 'text': 'B. Michael Kelm'}, {'@pid': '62/1352', 'text': 'Thomas Mertelmeier'}]}, 'title': 'Diagnostic Usefulness of Synthetic MMG (SMMG) with DBT (Digital Breast Tomosynthesis) for Clinical Setting in Breast Cancer Screening.', 'venue': 'Digital Mammography / IWDM', 'pages': '59-67', 'year': '2016', 'type': 'Conference and Workshop Papers', 'key': 'conf/mammo/UchiyamaKMAMOJK16', 'doi': '10.1007/978-3-319-41546-8_8', 'ee': 'https://doi.org/10.1007/978-3-319-41546-8_8', 'url': 'https://dblp.org/rec/conf/mammo/UchiyamaKMAMOJK16'}",URL#1280800
3,1337225,"{'authors': {'author': [{'@pid': '192/2032', 'text': 'Pegah Faridi'}, {'@pid': '49/1705', 'text': 'Habibollah Danyali'}, {'@pid': '51/7841', 'text': 'Mohammad Sadegh Helfroush'}, {'@pid': '192/1728', 'text': 'Mojgan Akbarzadeh Jahromi'}]}, 'title': 'Cancerous Nuclei Detection and Scoring in Breast Cancer Histopathological Images.', 'venue': 'CoRR', 'volume': 'abs/1612.01237', 'year': '2016', 'type': 'Informal Publications', 'key': 'journals/corr/FaridiDHJ16', 'ee': 'http://arxiv.org/abs/1612.01237', 'url': 'https://dblp.org/rec/journals/corr/FaridiDHJ16'}",URL#1337225
3,1476294,"{'authors': {'author': [{'@pid': '160/9683', 'text': 'Akshat Kapoor'}, {'@pid': '84/8680', 'text': 'Priya Nambisan'}]}, 'title': 'aceso (After Cancer Education and Support Operations) - a clinical decision support system approach for engaging breast cancer survivors.', 'venue': 'AMIA', 'year': '2015', 'type': 'Conference and Workshop Papers', 'key': 'conf/amia/KapoorN15', 'ee': 'http://knowledge.amia.org/59310-amia-1.2741865/t005-1.2744350/f005-1.2744351/2246994-1.2745079/2248784-1.2745076', 'url': 'https://dblp.org/rec/conf/amia/KapoorN15'}",URL#1476294
