"result_@id","result_@score","result_info_authors_author_0_@pid","result_info_authors_author_0_text","result_info_authors_author_10_@pid","result_info_authors_author_10_text","result_info_authors_author_11_@pid","result_info_authors_author_11_text","result_info_authors_author_12_@pid","result_info_authors_author_12_text","result_info_authors_author_13_@pid","result_info_authors_author_13_text","result_info_authors_author_14_@pid","result_info_authors_author_14_text","result_info_authors_author_15_@pid","result_info_authors_author_15_text","result_info_authors_author_16_@pid","result_info_authors_author_16_text","result_info_authors_author_17_@pid","result_info_authors_author_17_text","result_info_authors_author_18_@pid","result_info_authors_author_18_text","result_info_authors_author_19_@pid","result_info_authors_author_19_text","result_info_authors_author_1_@pid","result_info_authors_author_1_text","result_info_authors_author_20_@pid","result_info_authors_author_20_text","result_info_authors_author_21_@pid","result_info_authors_author_21_text","result_info_authors_author_22_@pid","result_info_authors_author_22_text","result_info_authors_author_23_@pid","result_info_authors_author_23_text","result_info_authors_author_24_@pid","result_info_authors_author_24_text","result_info_authors_author_25_@pid","result_info_authors_author_25_text","result_info_authors_author_26_@pid","result_info_authors_author_26_text","result_info_authors_author_27_@pid","result_info_authors_author_27_text","result_info_authors_author_28_@pid","result_info_authors_author_28_text","result_info_authors_author_29_@pid","result_info_authors_author_29_text","result_info_authors_author_2_@pid","result_info_authors_author_2_text","result_info_authors_author_30_@pid","result_info_authors_author_30_text","result_info_authors_author_31_@pid","result_info_authors_author_31_text","result_info_authors_author_32_@pid","result_info_authors_author_32_text","result_info_authors_author_33_@pid","result_info_authors_author_33_text","result_info_authors_author_34_@pid","result_info_authors_author_34_text","result_info_authors_author_35_@pid","result_info_authors_author_35_text","result_info_authors_author_3_@pid","result_info_authors_author_3_text","result_info_authors_author_4_@pid","result_info_authors_author_4_text","result_info_authors_author_5_@pid","result_info_authors_author_5_text","result_info_authors_author_6_@pid","result_info_authors_author_6_text","result_info_authors_author_7_@pid","result_info_authors_author_7_text","result_info_authors_author_8_@pid","result_info_authors_author_8_text","result_info_authors_author_9_@pid","result_info_authors_author_9_text","result_info_authors_author_@pid","result_info_authors_author_text","result_info_doi","result_info_ee","result_info_key","result_info_number","result_info_pages","result_info_publisher","result_info_title","result_info_type","result_info_url","result_info_venue","result_info_venue_0","result_info_venue_1","result_info_volume","result_info_year","result_url"
"635299","3","63/11106","Juhun Lee","","","","","","","","","","","","","","","","","","","","","226/7556","Sung Eun Song","","","","","","","","","","","","","","","","","","","","","16/6539","Robert M. Nishikawa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1117/12.2318324","https://doi.org/10.1117/12.2318324","conf/iwbi/LeeSN18","","107180G","","Developing imaging biomarkers for mammographically-occult cancer in dense breasts using a radiologist&apos;s progress rating on cancer development - a preliminary analysis.","Conference and Workshop Papers","https://dblp.org/rec/conf/iwbi/LeeSN18","IWBI","","","","2018","URL#635299"
"635327","3","45/4648","Nachiko Uchiyama","","","","","","","","","","","","","","","","","","","","","226/7604","Hiroaki Kurihara","","","","","","","","","","","","","","","","","","","","","117/1533","Takayuki Kinoshita","","","","","","","","","","","","","15/5541","Masayuki Yoshida","31/215","Mari Kikuchi","70/8172","Kyoichi Otsuka","23/8176","Yasuaki Arai","","","","","","","","","10.1117/12.2317675","https://doi.org/10.1117/12.2317675","conf/iwbi/UchiyamaKKYKOA18","","107181O","","Preliminary experiences of DBT (digital breast tomosynthesis) and hybrid 18F-FDG-PET/MR (PETMR) for neoadjuvant chemotherapy (NAC) cases in breast cancer.","Conference and Workshop Papers","https://dblp.org/rec/conf/iwbi/UchiyamaKKYKOA18","IWBI","","","","2018","URL#635327"
"641582","3","73/772","Karen Drukker","","","","","","","","","","","","","","","","","","","","","215/4753","Rachel Anderson","","","","","","","","","","","","","","","","","","","","","117/1515","Alexandra Edwards","","","","","","","","","","","","","00/1710","John Papaioannou","215/4800","Fred Pineda","98/6201","Hiroyuki Abe","215/4711","Gregory Karzcmar","23/2251","Maryellen L. Giger","","","","","","","10.1117/12.2293644","https://doi.org/10.1117/12.2293644","conf/micad/DrukkerAEPPAKG18","","105753U","","Radiomics for ultrafast dynamic contrast-enhanced breast MRI in the diagnosis of breast cancer - a pilot study.","Conference and Workshop Papers","https://dblp.org/rec/conf/micad/DrukkerAEPPAKG18","Medical Imaging - Computer-Aided Diagnosis","","","","2018","URL#641582"
"641653","3","182/3518","Ravi K. Samala","","","","","","","","","","","","","","","","","","","","","73/4511","Heang-Ping Chan","","","","","","","","","","","","","","","","","","","","","50/3620","Lubomir M. Hadjiiski","","","","","","","","","","","","","86/4208","Mark A. Helvie","215/4747","Caleb Richter","212/9683","Kenny H. Cha","","","","","","","","","","","10.1117/12.2293412","https://doi.org/10.1117/12.2293412","conf/micad/SamalaCHHRC18","","105750Q","","Cross-domain and multi-task transfer learning of deep convolutional neural network for breast cancer diagnosis in digital breast tomosynthesis.","Conference and Workshop Papers","https://dblp.org/rec/conf/micad/SamalaCHHRC18","Medical Imaging - Computer-Aided Diagnosis","","","","2018","URL#641653"
"643017","3","82/10837","Phung Anh Nguyen","","","","","","","","","","","","","","","","","","","","","155/1031","Hsuan-Chia Yang","","","","","","","","","","","","","","","","","","","","","89/3377","Rong Xu","","","","","","","","","","","","","97/3152","Yu-Chuan (Jack) Li","","","","","","","","","","","","","","","10.3233/978-1-61499-852-5-661","https://doi.org/10.3233/978-1-61499-852-5-661","conf/mie/NguyenYXL18","","661-665","","An Automated Technique to Construct a Knowledge Base of Traditional Chinese Herbal Medicine for Cancers - An Exploratory Study for Breast Cancer.","Conference and Workshop Papers","https://dblp.org/rec/conf/mie/NguyenYXL18","MIE","","","","2018","URL#643017"
"643348","3","219/8580","Millicent Rayner","81/1557","D. Gareth Evans","85/7475","Anthony Howell","54/1765","Anthony Maxwell","33/4129","Susan M. Astley","","","","","","","","","","","","","147/2110","Elaine F. Harkness","","","","","","","","","","","","","","","","","","","","","181/5377","Philip Foden","","","","","","","","","","","","","34/3698","Mary Wilson","147/2141","Soujanya Gadde","79/1373","Ursula M. Beetles","27/2561","Yit Yoong Lim","89/1085-1","Anil Jain 0001","219/8604","Sally Bundred","21/4406","Nicky B. Barr","","","10.1117/12.2293307","https://doi.org/10.1117/12.2293307","conf/miipop/RaynerHFWGBL0BB18","","105770W","","Reader performance in visual assessment of breast density using visual analogue scales - are some readers more predictive of breast cancer?","Conference and Workshop Papers","https://dblp.org/rec/conf/miipop/RaynerHFWGBL0BB18","Medical Imaging - Image Perception, Observer Performance, and Technology Assessment","","","","2018","URL#643348"
"710233","3","238/1216","Sepideh Shamsizadeh","","","","","","","","","","","","","","","","","","","","","79/7505","Sama Goliaei","","","","","","","","","","","","","","","","","","","","","179/2242","Zahra Razaghi-Moghadam","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://arxiv.org/abs/1806.07245","journals/corr/abs-1806-07245","","","","CAMIRADA - Cancer microRNA association discovery algorithm, a case study on breast cancer.","Informal Publications","https://dblp.org/rec/journals/corr/abs-1806-07245","CoRR","","","abs/1806.07245","2018","URL#710233"
"737932","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177/9104","Bassem Ben Cheikh","","https://tel.archives-ouvertes.fr/tel-02295572","phd/hal/Cheikh17","","","","Graph-based Mathematical Morphology for the Characterization of the Spatial Organization of Histological Structures in High-Content Images - Application to Tumor Microenvironement in Breast Cancer. (Morphologie mathématique sur les graphes pour la caractérisation de l&apos;organisation spatiale des structures histologiques dans les images haut-contenu - application au microenvironnement tumoral dans le cancer du sein).","Books and Theses","https://dblp.org/rec/phd/hal/Cheikh17","","","","","2017","URL#737932"
"738235","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164/7317","Yunlong Jiao","","https://tel.archives-ouvertes.fr/tel-01744747","phd/hal/Jiao17","","","","Rank-based Molecular Prognosis and Network-guided Biomarker Discovery for Breast Cancer. (Pronostic moléculaire basé sur l&apos;ordre des gènes et découverte de biomarqueurs guidé par des réseaux pour le cancer du sein).","Books and Theses","https://dblp.org/rec/phd/hal/Jiao17","","","","","2017","URL#738235"
"738577","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","219/4986","Julie Poujol","","https://tel.archives-ouvertes.fr/tel-01760301","phd/hal/Poujol17","","","","Techniques d&apos;acquisitions et reconstructions IRM rapides pour améliorer la détection du cancer du sein. (Rapid MRI acquisition and reconstruction techniques to improve breast cancer detection).","Books and Theses","https://dblp.org/rec/phd/hal/Poujol17","","","","","2017","URL#738577"
"738854","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","204/2653","Yosra Ben Salem","","https://tel.archives-ouvertes.fr/tel-01803019","phd/hal/salem17","","","","Fusion d&apos;images multimodales pour l&apos;aide au diagnostic du cancer du sein. (Multimodal image fusion for breast cancer aided diagnosis).","Books and Theses","https://dblp.org/rec/phd/hal/salem17","","","","","2017","URL#738854"
"739213","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209/0176","Bernhard B. Zimmermann","","http://hdl.handle.net/1721.1/112045","phd/ndltd/Zimmermann17","","","","A multimodal breast cancer imaging system using coregistered dynamic diffuse optical tomography and digital breast tomosynthesis.","Books and Theses","https://dblp.org/rec/phd/ndltd/Zimmermann17","","","","","2017","URL#739213"
"750328","3","150/0460","Kerri-Ann Norton","","","","","","","","","","","","","","","","","","","","","204/0990","Travis Wallace","","","","","","","","","","","","","","","","","","","","","204/1365","Niranjan B. Pandey","","","","","","","","","","","","","44/8766","Aleksander S. Popel","","","","","","","","","","","","","","","10.1186/S12918-017-0445-X","https://doi.org/10.1186/s12918-017-0445-x","journals/bmcsb/NortonWPP17","1","68:1-68:15","","An agent-based model of triple-negative breast cancer - the interplay between chemokine receptor CCR5 expression, cancer stem cells, and hypoxia.","Journal Articles","https://dblp.org/rec/journals/bmcsb/NortonWPP17","BMC Systems Biology","","","11","2017","URL#750328"
"800703","3","63/3134","Jeff Wang","","","","","","","","","","","","","","","","","","","","","147/2298","Fumi Kato","","","","","","","","","","","","","","","","","","","","","62/9354","Hiroko Yamashita","","","","","","","","","","","","","197/3271","Motoi Baba","65/2576","Yi Cui","77/1298","Ruijiang Li","197/3363","Noriko Oyama-Manabe","19/5088","Hiroki Shirato","","","","","","","10.1007/S10278-016-9922-9","https://doi.org/10.1007/s10278-016-9922-9","journals/jdi/WangKYBCLOS17","2","215-227","","Automatic Estimation of Volumetric Breast Density Using Artificial Neural Network-Based Calibration of Full-Field Digital Mammography - Feasibility on Japanese Women With and Without Breast Cancer.","Journal Articles","https://dblp.org/rec/journals/jdi/WangKYBCLOS17","J. Digital Imaging","","","30","2017","URL#800703"
"932717","3","190/5402","Adriana Manzanarez","","","","","","","","","","","","","","","","","","","","","97/9341","Arturo Vera","","","","","","","","","","","","","","","","","","","","","19/9342","Lorenzo Leija","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1109/ICEEE.2017.8108865","https://doi.org/10.1109/ICEEE.2017.8108865","conf/iceee/ManzanarezVL17","","1-7","","Optimization of the design of the microcoaxial antenna in multilayer breast phantom for the breast cancer treatment.","Conference and Workshop Papers","https://dblp.org/rec/conf/iceee/ManzanarezVL17","CCE","","","","2017","URL#932717"
"975366","3","73/772","Karen Drukker","181/5334","Malesa M. Pereira","s/JohnShepherd","John Shepherd","","","","","","","","","","","","","","","","","212/9622","Benjamin Q. Huynh","","","","","","","","","","","","","","","","","","","","","23/2251","Maryellen L. Giger","","","","","","","","","","","","","05/6082","Serghei Malkov","128/6869","Jesús I. Ávila","94/2020-1","Bo Fan 0001","117/1528","Bonnie N. Joe","99/8172","Karla Kerlikowske","155/4642","Jennifer S. Drukteinis","181/5336","Leila Kazemi","","","10.1117/12.2254516","https://doi.org/10.1117/12.2254516","conf/micad/DrukkerHGMAFJKD17","","101341F","","Deep learning and three-compartment breast imaging in breast cancer diagnosis.","Conference and Workshop Papers","https://dblp.org/rec/conf/micad/DrukkerHGMAFJKD17","Medical Imaging - Computer-Aided Diagnosis","","","","2017","URL#975366"
"975373","3","119/0589","Aimilia Gastounioti","","","","","","","","","","","","","","","","","","","","","181/5261","Andrew Oustimov","","","","","","","","","","","","","","","","","","","","","211/4429","Meng-Kang Hsieh","","","","","","","","","","","","","211/4417","Lauren Pantalone","11/4622","Emily F. Conant","45/2191","Despina Kontos","","","","","","","","","","","10.1117/12.2254630","https://doi.org/10.1117/12.2254630","conf/micad/GastouniotiOHPC17","","1013417","","Mammographic phenotypes of breast cancer risk driven by breast anatomy.","Conference and Workshop Papers","https://dblp.org/rec/conf/micad/GastouniotiOHPC17","Medical Imaging - Computer-Aided Diagnosis","","","","2017","URL#975373"
"975444","3","181/5261","Andrew Oustimov","","","","","","","","","","","","","","","","","","","","","119/0589","Aimilia Gastounioti","","","","","","","","","","","","","","","","","","","","","211/4429","Meng-Kang Hsieh","","","","","","","","","","","","","211/4417","Lauren Pantalone","11/4622","Emily F. Conant","45/2191","Despina Kontos","","","","","","","","","","","10.1117/12.2254506","https://doi.org/10.1117/12.2254506","conf/micad/OustimovGHPCK17","","101340S","","Convolutional neural network approach for enhanced capture of breast parenchymal complexity patterns associated with breast cancer risk.","Conference and Workshop Papers","https://dblp.org/rec/conf/micad/OustimovGHPCK17","Medical Imaging - Computer-Aided Diagnosis","","","","2017","URL#975444"
"984936","3","22/7335","Berit J. Brattheim","","","","","","","","","","","","","","","","","","","","","209/3029","Kari Sand","","","","","","","","","","","","","","","","","","","","","134/2610","Heidi Gilstad","","","","","","","","","","","","","209/2983","Ragna Stalsberg","209/2896","Steinar Lundgren","209/2995","Randi J. Reidunsdatter","","","","","","","","","","","","http://ceur-ws.org/Vol-2001/paper1.pdf","conf/pahi/BrattheimSGSLR17","","","","Breast cancer patients experiences with information and communication in cancer disease trajectories.","Conference and Workshop Papers","https://dblp.org/rec/conf/pahi/BrattheimSGSLR17","PAHI","","","","2017","URL#984936"
"1059205","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","219/3953","Rima Daoudi-Dabladji","","https://tel.archives-ouvertes.fr/tel-01762795","phd/hal/DaoudiDabladji16","","","","Classification du cancer du sein par des approches basées sur les systèmes immunitaires artificiels. (Breast cancer classification using artificial immune system approaches).","Books and Theses","https://dblp.org/rec/phd/hal/DaoudiDabladji16","","","","","2016","URL#1059205"
"1059352","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","181/5350","Sègbédji R. T. J. Goubalan","","https://tel.archives-ouvertes.fr/tel-01762120","phd/hal/Goubalan16","","","","Contributions à l&apos;analyse d&apos;images médicales pour la reconnaissance du cancer du sein. (Contributions to medical images analysis for breast cancer recognition).","Books and Theses","https://dblp.org/rec/phd/hal/Goubalan16","","","","","2016","URL#1059352"
"1114037","3","61/1326","Jinwoo Park","","","","","","","","","","","","","","","","","","","","","176/7501","Benjamin Hur","","","","","","","","","","","","","","","","","","","","","08/11478","SungMin Rhee","","","","","","","","","","","","","190/9837","Sangsoo Lim","84/6084","Min-Su Kim","66/603","Kwangsoo Kim","127/5108","Wonshik Han","53/1114","Sun Kim","","","","","","","10.1142/S0219720016440029","https://doi.org/10.1142/S0219720016440029","journals/jbcb/ParkHRLKKHK16","5","1-23","","Information theoretic sub-network mining characterizes breast cancer subtypes in terms of cancer core mechanisms.","Journal Articles","https://dblp.org/rec/journals/jbcb/ParkHRLKKHK16","J. Bioinformatics and Computational Biology","","","14","2016","URL#1114037"
"1181527","3","200/4704","Kathryn S. Egan","200/4443","Scott D. Ramsey","","","","","","","","","","","","","","","","","","","197/5201","Gary H. Lyman","","","","","","","","","","","","","","","","","","","","","200/4410","Karma Kreizenbeck","","","","","","","","","","","","","200/4062","Catherine Fedorenko","200/4075","April Alfiler","200/4388","Heather Noble","200/4421","Tracy Kusnir-Wong","200/4248","Ada Mohedano","200/4685","F. M. Stewart","200/4343","Benjamin Greer","","","","http://knowledge.amia.org/amia-63300-1.3360278/t005-1.3362920/f005-1.3362921/2499802-1.3364201/2495555-1.3364196","conf/amia/EganLKFANKMSGR16","","","","A Maximum Entropy Model of Follow-up - Using Cancer Registry and Insurance Data to Identify Encounters for Breast Cancer Surveillance.","Conference and Workshop Papers","https://dblp.org/rec/conf/amia/EganLKFANKMSGR16","AMIA","","","","2016","URL#1181527"
